season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2022-04-02,Wolves,Aston Villa,1,2,1,3,0.3180446590223295,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.4,2.24,1.4966629547095767,0.0,1.0,3.2,1.4,2.24,1.4966629547095767,0.0,1.0,3.2,1.2,1.36,1.1661903789690602,0.0,1.0,2.6,1.2,1.36,1.1661903789690602,0.0,1.0,2.6,0.3871897148052185,0.010951826833720372,0.10465097626740216,0.26521196055894336,0.41349548842683403,0.5003713527851459,0.3871897148052185,0.010951826833720372,0.10465097626740216,0.26521196055894336,0.41349548842683403,0.5003713527851459,1.5,2.25,1.5,0.0,1.5,3.0,1.5,2.25,1.5,0.0,1.5,3.0,1.5,1.5,1.224744871391589,0.0,1.5,2.5999999999999996,1.5,1.5,1.224744871391589,0.0,1.5,2.5999999999999996,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,1.125,1.109375,1.0532687216470449,0.0,1.0,2.3,0.3379580226519882,0.016007927573779487,0.12652243901292565,0.17335981307003892,0.35100489827064946,0.4756498673740053,0.3379580226519882,0.016007927573779487,0.12652243901292565,0.17335981307003892,0.35100489827064946,0.4756498673740053
2021-22,2022-04-08,Wolves,Newcastle,0,0,1,0,0.27717067355454006,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,1.7600000000000005,1.32664991614216,0.4,2.0,3.2,1.8,1.7600000000000005,1.32664991614216,0.4,2.0,3.2,1.2,1.36,1.1661903789690602,0.0,1.0,2.6,1.2,1.36,1.1661903789690602,0.0,1.0,2.6,0.40086323417196523,0.007939123523759348,0.08910175937521855,0.3003264484776107,0.41349548842683403,0.5003713527851459,0.40086323417196523,0.007939123523759348,0.08910175937521855,0.3003264484776107,0.41349548842683403,0.5003713527851459,1.5,2.25,1.5,0.0,1.5,3.0,1.5,2.25,1.5,0.0,1.5,3.0,1.5,1.5,1.224744871391589,0.0,1.5,2.5999999999999996,1.5,1.5,1.224744871391589,0.0,1.5,2.5999999999999996,1.25,0.9375,0.9682458365518543,0.0,1.0,2.3,1.25,0.9375,0.9682458365518543,0.0,1.0,2.3,0.3560237836518378,0.012351081953173281,0.11113542168531725,0.22667075688558297,0.36577007372458176,0.4756498673740053,0.3560237836518378,0.012351081953173281,0.11113542168531725,0.22667075688558297,0.36577007372458176,0.4756498673740053
2021-22,2022-04-24,Wolves,Burnley,0,0,1,0,0.33116644180056415,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,1.7600000000000005,1.32664991614216,0.4,2.0,3.2,1.8,1.7600000000000005,1.32664991614216,0.4,2.0,3.2,1.0,1.2000000000000002,1.0954451150103324,0.0,1.0,2.2,1.0,1.2000000000000002,1.0954451150103324,0.0,1.0,2.2,0.3735982711975065,0.010223800458667876,0.10111281055666427,0.28170812737851,0.3180446590223295,0.5003713527851459,0.3735982711975065,0.010223800458667876,0.10111281055666427,0.28170812737851,0.3180446590223295,0.5003713527851459,1.125,2.109375,1.4523687548277813,0.0,0.0,3.0,1.125,2.109375,1.4523687548277813,0.0,0.0,3.0,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,1.25,1.6875,1.299038105676658,0.0,1.0,2.5999999999999996,1.25,0.9375,0.9682458365518543,0.0,1.0,2.3,1.25,0.9375,0.9682458365518543,0.0,1.0,2.3,0.33801916055602277,0.01227302493224138,0.11078368531621152,0.22667075688558297,0.3032794835683972,0.4756498673740053,0.33801916055602277,0.01227302493224138,0.11078368531621152,0.22667075688558297,0.3032794835683972,0.4756498673740053
2021-22,2022-04-30,Wolves,Brighton,1,0,3,0,0.3539111200482606,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.0,0.8000000000000004,0.8944271909999161,0.0,1.0,2.0,1.0,0.8000000000000004,0.8944271909999161,0.0,1.0,2.0,1.2,0.9600000000000002,0.9797958971132713,0.4,1.0,2.2,1.2,0.9600000000000002,0.9797958971132713,0.4,1.0,2.2,0.33316489289095264,0.0038459763914739076,0.062015936592733224,0.28170812737851,0.3180446590223295,0.4030236058979445,0.33316489289095264,0.0038459763914739076,0.062015936592733224,0.28170812737851,0.3180446590223295,0.4030236058979445,1.125,2.109375,1.4523687548277813,0.0,0.0,3.0,1.125,2.109375,1.4523687548277813,0.0,0.0,3.0,1.125,1.859375,1.3635890143294642,0.0,0.5,2.5999999999999996,1.125,1.859375,1.3635890143294642,0.0,0.5,2.5999999999999996,1.125,0.859375,0.9270248108869579,0.0,1.0,2.3,1.125,0.859375,0.9270248108869579,0.0,1.0,2.3,0.35779129355044076,0.008483604010688255,0.09210648191462018,0.2689225901447567,0.3246055504114468,0.4756498673740053,0.35779129355044076,0.008483604010688255,0.09210648191462018,0.2689225901447567,0.3246055504114468,0.4756498673740053
2021-22,2022-05-07,Wolves,Chelsea,0,2,2,1,0.09957325746799432,0.6,1.4400000000000002,1.2000000000000002,0.0,0.0,1.8000000000000003,0.6,1.4400000000000002,1.2000000000000002,0.0,0.0,1.8000000000000003,0.8,0.9600000000000003,0.9797958971132714,0.0,0.0,2.0,0.8,0.9600000000000003,0.9797958971132714,0.0,0.0,2.0,1.8,0.9600000000000002,0.9797958971132713,1.0,1.0,3.0,1.8,0.9600000000000002,0.9797958971132713,1.0,1.0,3.0,0.3462442552777118,0.0033622529151058054,0.057984936967334935,0.29352026774165585,0.33116644180056415,0.412121477197023,0.3462442552777118,0.0033622529151058054,0.057984936967334935,0.29352026774165585,0.33116644180056415,0.412121477197023,1.125,2.109375,1.4523687548277813,0.0,0.0,3.0,1.125,2.109375,1.4523687548277813,0.0,0.0,3.0,1.125,1.859375,1.3635890143294642,0.0,0.5,2.5999999999999996,1.125,1.859375,1.3635890143294642,0.0,0.5,2.5999999999999996,1.375,1.234375,1.1110243021644486,0.0,1.0,3.0,1.375,1.234375,1.1110243021644486,0.0,1.0,3.0,0.3708205507828989,0.006854638557089247,0.08279274459207912,0.28511121774648746,0.34253878092441237,0.4756498673740053,0.3708205507828989,0.006854638557089247,0.08279274459207912,0.28511121774648746,0.34253878092441237,0.4756498673740053
2021-22,2022-05-11,Wolves,Man City,1,1,5,0,0.08595988538681948,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,0.9600000000000003,0.9797958971132714,0.0,0.0,2.0,0.8,0.9600000000000003,0.9797958971132714,0.0,0.0,2.0,1.6,0.6400000000000002,0.8000000000000002,1.0,1.0,2.6,1.6,0.6400000000000002,0.8000000000000002,1.0,1.0,2.6,0.2759732303787377,0.008401798930875231,0.09166132734624363,0.1706122239026126,0.3180446590223295,0.344813248749182,0.2759732303787377,0.008401798930875231,0.09166132734624363,0.1706122239026126,0.3180446590223295,0.344813248749182,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,1.375,1.734375,1.3169567191065923,0.0,1.5,2.5999999999999996,1.375,1.734375,1.3169567191065923,0.0,1.5,2.5999999999999996,1.375,1.234375,1.1110243021644486,0.0,1.0,3.0,1.375,1.234375,1.1110243021644486,0.0,1.0,3.0,0.3315802719130439,0.01428408204977378,0.1195160326055621,0.22389144872857636,0.3246055504114468,0.4756498673740053,0.3315802719130439,0.01428408204977378,0.1195160326055621,0.22389144872857636,0.3246055504114468,0.4756498673740053
2021-22,2022-05-15,Wolves,Norwich,1,1,1,1,0.6543046357615894,0.2,0.16,0.4,0.0,0.0,0.6000000000000001,0.2,0.16,0.4,0.0,0.0,0.6000000000000001,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,2.4,2.2400000000000007,1.4966629547095767,1.0,2.0,4.2,2.4,2.2400000000000007,1.4966629547095767,1.0,2.0,4.2,0.2295562756516357,0.013114278478118349,0.11451759025633725,0.09140523421928942,0.27717067355454006,0.344813248749182,0.2295562756516357,0.013114278478118349,0.11451759025633725,0.09140523421928942,0.27717067355454006,0.344813248749182,0.875,1.609375,1.2686114456365274,0.0,0.0,3.0,0.875,1.609375,1.2686114456365274,0.0,0.0,3.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,2.0,2.25,1.5,0.7000000000000001,1.5,3.5999999999999996,2.0,2.25,1.5,0.7000000000000001,1.5,3.5999999999999996,0.2756585909197297,0.013609982205259894,0.11666182839840927,0.09548924584364187,0.3032794835683972,0.3830162986226418,0.2756585909197297,0.013609982205259894,0.11666182839840927,0.09548924584364187,0.3032794835683972,0.3830162986226418
2021-22,2022-05-22,Wolves,Liverpool,0,1,3,0,0.06280381100524984,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.4,0.24,0.4898979485566356,0.0,0.0,1.0,0.8,0.5600000000000003,0.7483314773547884,0.0,1.0,1.6,0.8,0.5600000000000003,0.7483314773547884,0.0,1.0,1.6,2.4,2.2400000000000007,1.4966629547095767,1.0,2.0,4.2,2.4,2.2400000000000007,1.4966629547095767,1.0,2.0,4.2,0.3049830680930456,0.043053885165806625,0.20749430152610607,0.09140523421928942,0.33116644180056415,0.5341472294762579,0.3049830680930456,0.043053885165806625,0.20749430152610607,0.09140523421928942,0.33116644180056415,0.5341472294762579,0.625,0.9843749999999999,0.9921567416492214,0.0,0.0,1.5999999999999996,0.625,0.9843749999999999,0.9921567416492214,0.0,0.0,1.5999999999999996,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,1.0,0.75,0.8660254037844386,0.0,1.0,2.0,2.125,1.859375,1.3635890143294642,1.0,1.5,3.5999999999999996,2.125,1.859375,1.3635890143294642,1.0,1.5,3.5999999999999996,0.3213823818756203,0.02942026187210598,0.17152335663724047,0.09548924584364187,0.3246055504114468,0.511941258102482,0.3213823818756203,0.02942026187210598,0.17152335663724047,0.09548924584364187,0.3246055504114468,0.511941258102482
2022-23,2022-08-05,Arsenal,Crystal Palace,0,2,0,3,0.5116751269035533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,2022-08-13,Arsenal,Leicester,1,4,2,3,0.6174990513369328,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.5116751269035533,0.0,0.0,0.5116751269035533,0.5116751269035533,0.5116751269035533,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.0,0.0,0.0,2.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.5116751269035533,0.0,0.0,0.5116751269035533,0.5116751269035533,0.5116751269035533,,,,,,
2022-23,2022-08-20,Arsenal,Bournemouth,0,3,0,3,0.6803939122649956,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,3.0,1.0,1.0,2.2,3.0,3.8,,,,,,,1.0,1.0,1.0,0.2,1.0,1.8,,,,,,,0.5645870891202431,0.0027996757456204015,0.05291196221668973,0.5222575193468912,0.5645870891202431,0.6069166588935949,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,3.0,1.0,1.0,2.2,3.0,3.8,,,,,,,1.0,1.0,1.0,0.2,1.0,1.8,,,,,,,0.5645870891202431,0.0027996757456204015,0.05291196221668973,0.5222575193468912,0.5645870891202431,0.6069166588935949,,,,,,
2022-23,2022-08-27,Arsenal,Fulham,1,2,1,3,0.7296439901304195,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,3.0,0.6666666666666666,0.816496580927726,2.2,3.0,3.8,,,,,,,0.6666666666666666,0.888888888888889,0.9428090415820634,0.0,0.0,1.6,,,,,,,0.6031893635018273,0.004846721671942483,0.0696184003833935,0.5328399117902293,0.6174990513369328,0.667814940079383,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,3.0,0.6666666666666666,0.816496580927726,2.2,3.0,3.8,,,,,,,0.6666666666666666,0.888888888888889,0.9428090415820634,0.0,0.0,1.6,,,,,,,0.6031893635018273,0.004846721671942483,0.0696184003833935,0.5328399117902293,0.6174990513369328,0.667814940079383,,,,,,
2022-23,2022-08-31,Arsenal,Aston Villa,1,2,1,3,0.6394316163410302,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.75,0.6875,0.82915619758885,2.0,2.5,3.7,,,,,,,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,1.7000000000000002,,,,,,,0.6348030201589753,0.006633311115664984,0.0814451417560617,0.5434223042335672,0.6489464818009643,0.7148689667707924,,,,,,,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.75,0.6875,0.82915619758885,2.0,2.5,3.7,,,,,,,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,1.7000000000000002,,,,,,,0.6348030201589753,0.006633311115664984,0.0814451417560617,0.5434223042335672,0.6489464818009643,0.7148689667707924,,,,,,
2022-23,2022-09-04,Arsenal,Man United,0,1,3,0,0.3507014028056112,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.6,0.64,0.8,2.0,2.0,3.6,2.6,0.64,0.8,2.0,2.0,3.6,0.8,0.56,0.7483314773547883,0.0,1.0,1.6,0.8,0.56,0.7483314773547883,0.0,1.0,1.6,0.6357287393953863,0.005310076716950633,0.07287027320485791,0.5540046966769051,0.6394316163410302,0.7099439589842499,0.6357287393953863,0.005310076716950633,0.07287027320485791,0.5540046966769051,0.6394316163410302,0.7099439589842499,3.0,0.0,0.0,3.0,3.0,3.0,,,,,,,2.6,0.64,0.8,2.0,2.0,3.6,,,,,,,0.8,0.56,0.7483314773547883,0.0,1.0,1.6,,,,,,,0.6357287393953863,0.005310076716950633,0.07287027320485791,0.5540046966769051,0.6394316163410302,0.7099439589842499,,,,,,
2022-23,2022-09-18,Arsenal,Brentford,0,3,0,3,0.5256916996047432,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.0399999999999998,1.0198039027185568,1.4,2.0,3.6,2.4,1.0399999999999998,1.0198039027185568,1.4,2.0,3.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,0.6035339945757978,0.017443831889189642,0.13207509942903561,0.45742046221813987,0.6394316163410302,0.7099439589842499,0.6035339945757978,0.017443831889189642,0.13207509942903561,0.45742046221813987,0.6394316163410302,0.7099439589842499,2.5,1.25,1.118033988749895,1.5,3.0,3.0,,,,,,,2.3333333333333335,0.888888888888889,0.9428090415820634,1.5,2.0,3.5,,,,,,,1.1666666666666667,1.138888888888889,1.0671873729054748,0.0,1.0,2.5,,,,,,,0.5882241832970904,0.015708478181272884,0.1253334679216724,0.4311882648545823,0.6284653338389815,0.7050189511977075,,,,,,
2022-23,2022-10-01,Arsenal,Tottenham,1,3,1,3,0.4612804025719877,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.2,0.5599999999999998,0.7483314773547881,1.4,2.0,3.0,2.2,0.5599999999999998,0.7483314773547881,1.4,2.0,3.0,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,0.5851725242293598,0.01827956831111032,0.13520195379916047,0.42069752152526396,0.6394316163410302,0.7099439589842499,0.5851725242293598,0.01827956831111032,0.13520195379916047,0.42069752152526396,0.6394316163410302,0.7099439589842499,2.5714285714285716,1.1020408163265307,1.049781318335648,1.8000000000000003,3.0,3.0,,,,,,,2.4285714285714284,0.8163265306122449,0.9035079029052513,1.6,2.0,3.4000000000000004,,,,,,,1.0,1.1428571428571428,1.0690449676496976,0.0,1.0,2.4000000000000004,,,,,,,0.5792909713410408,0.013943223524772718,0.11808142751835582,0.4472856372643765,0.6174990513369328,0.7000939434111652,,,,,,
2022-23,2022-10-09,Arsenal,Liverpool,1,3,2,3,0.3775518373228725,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.2,0.5599999999999998,0.7483314773547881,1.4,2.0,3.0,2.2,0.5599999999999998,0.7483314773547881,1.4,2.0,3.0,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,0.5413498222907583,0.01761556811977722,0.13272365320385518,0.3949330027121618,0.5256916996047432,0.6935590406146638,0.5413498222907583,0.01761556811977722,0.13272365320385518,0.3949330027121618,0.5256916996047432,0.6935590406146638,2.625,0.984375,0.9921567416492215,2.1,3.0,3.0,2.625,0.984375,0.9921567416492215,2.1,3.0,3.0,2.5,0.75,0.8660254037844386,1.7000000000000002,2.5,3.3,2.5,0.75,0.8660254037844386,1.7000000000000002,2.5,3.3,1.0,1.0,1.0,0.0,1.0,2.3,1.0,1.0,1.0,0.0,1.0,2.3,0.5645396502449092,0.013723530902744379,0.11714747501651232,0.42810670264207473,0.571595375470838,0.6951689356246228,0.5645396502449092,0.013723530902744379,0.11714747501651232,0.42810670264207473,0.571595375470838,0.6951689356246228
2022-23,2022-10-16,Arsenal,Leeds,0,1,0,3,0.6144842721287491,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,0.6399999999999999,0.7999999999999999,1.4,3.0,3.0,2.4,0.6399999999999999,0.7999999999999999,1.4,3.0,3.0,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,0.47093139172924897,0.010931830004452973,0.10455539203911471,0.3614415766125157,0.4612804025719877,0.5939356496465154,0.47093139172924897,0.010931830004452973,0.10455539203911471,0.3614415766125157,0.4612804025719877,0.5939356496465154,2.625,0.984375,0.9921567416492215,2.1,3.0,3.0,2.625,0.984375,0.9921567416492215,2.1,3.0,3.0,2.625,0.734375,0.8569568250501305,1.7000000000000002,3.0,3.3,2.625,0.734375,0.8569568250501305,1.7000000000000002,3.0,3.3,1.25,0.9375000000000001,0.9682458365518543,0.0,1.0,2.3,1.25,0.9375000000000001,0.9682458365518543,0.0,1.0,2.3,0.5477742390473241,0.017463674934277498,0.13215019838909625,0.3694967069676941,0.571595375470838,0.6951689356246228,0.5477742390473241,0.017463674934277498,0.13215019838909625,0.3694967069676941,0.571595375470838,0.6951689356246228
2022-23,2022-10-23,Arsenal,Southampton,0,1,1,1,0.6045340050377834,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.2,0.9599999999999997,0.9797958971132711,1.0,3.0,3.0,2.2,0.9599999999999997,0.9797958971132711,1.0,3.0,3.0,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.4659419228867927,0.009349955960477626,0.09669517030585151,0.3614415766125157,0.4612804025719877,0.5789672431191467,0.4659419228867927,0.009349955960477626,0.09669517030585151,0.3614415766125157,0.4612804025719877,0.5789672431191467,2.625,0.984375,0.9921567416492215,2.1,3.0,3.0,2.625,0.984375,0.9921567416492215,2.1,3.0,3.0,2.25,0.6875,0.82915619758885,1.0,2.5,3.0,2.25,0.6875,0.82915619758885,1.0,2.5,3.0,1.0,1.0,1.0,0.0,1.0,2.3,1.0,1.0,1.0,0.0,1.0,2.3,0.5473973916463011,0.017412117803426795,0.13195498400373817,0.3694967069676941,0.5700879858667461,0.6951689356246228,0.5473973916463011,0.017412117803426795,0.13195498400373817,0.3694967069676941,0.5700879858667461,0.6951689356246228
2022-23,2022-10-30,Arsenal,Nott'm Forest,1,5,0,3,0.7865168539325843,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.2,0.9599999999999997,0.9797958971132711,1.0,3.0,3.0,2.2,0.9599999999999997,0.9797958971132711,1.0,3.0,3.0,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.5167084433332272,0.007958193915512515,0.08920870986351341,0.41104326342251857,0.5256916996047432,0.6105041652923628,0.5167084433332272,0.007958193915512515,0.08920870986351341,0.41104326342251857,0.5256916996047432,0.6105041652923628,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.0,0.75,0.8660254037844386,1.0,2.0,3.0,2.0,0.75,0.8660254037844386,1.0,2.0,3.0,1.125,0.8593750000000001,0.927024810886958,0.0,1.0,2.3,1.125,0.8593750000000001,0.927024810886958,0.0,1.0,2.3,0.5379149032428996,0.015519264978752265,0.12457634197050524,0.3694967069676941,0.5651128523212633,0.666495328477847,0.5379149032428996,0.015519264978752265,0.12457634197050524,0.3694967069676941,0.5651128523212633,0.666495328477847
2022-23,2022-11-06,Arsenal,Chelsea,0,1,0,3,0.35051546391752575,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.6,2.2399999999999998,1.4966629547095764,1.0,3.0,4.2,2.6,2.2399999999999998,1.4966629547095764,1.0,3.0,4.2,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.5688734741987954,0.01978017937768913,0.14064202564556985,0.41104326342251857,0.6045340050377834,0.7177038212110503,0.5688734741987954,0.01978017937768913,0.14064202564556985,0.41104326342251857,0.6045340050377834,0.7177038212110503,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.734375,1.3169567191065923,1.0,2.5,3.5999999999999996,2.375,1.734375,1.3169567191065923,1.0,2.5,3.5999999999999996,1.0,1.0,1.0,0.0,1.0,2.3,1.0,1.0,1.0,0.0,1.0,2.3,0.5450240112181702,0.018599086453547492,0.13637846770494047,0.3694967069676941,0.5651128523212633,0.6835571876184964,0.5450240112181702,0.018599086453547492,0.13637846770494047,0.3694967069676941,0.5651128523212633,0.6835571876184964
2022-23,2022-11-12,Arsenal,Wolves,0,2,0,3,0.6144842721287491,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.2,2.56,1.6,1.0,1.0,4.2,2.2,2.56,1.6,1.0,1.0,4.2,0.6,0.64,0.8,0.0,0.0,1.6,0.6,0.64,0.8,0.0,0.0,1.6,0.546720486467903,0.026510214830664798,0.16281957754110774,0.36133001327966446,0.6045340050377834,0.7177038212110503,0.546720486467903,0.026510214830664798,0.16281957754110774,0.36133001327966446,0.6045340050377834,0.7177038212110503,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.375,1.234375,1.1110243021644486,0.7000000000000001,3.0,3.0,2.25,1.9375,1.3919410907075054,1.0,2.0,3.5999999999999996,2.25,1.9375,1.3919410907075054,1.0,2.0,3.5999999999999996,0.875,1.109375,1.0532687216470449,0.0,0.5,2.3,0.875,1.109375,1.0532687216470449,0.0,0.5,2.3,0.5089094921652322,0.020909925350619123,0.14460264641637485,0.35064562113918557,0.4934860510883654,0.6660940466698997,0.5089094921652322,0.020909925350619123,0.14460264641637485,0.35064562113918557,0.4934860510883654,0.6660940466698997
2022-23,2022-12-26,Arsenal,West Ham,1,3,1,3,0.6340391980175715,2.6,0.64,0.8,1.8,3.0,3.0,2.6,0.64,0.8,1.8,3.0,3.0,2.0,2.4,1.5491933384829668,1.0,1.0,3.8000000000000003,2.0,2.4,1.5491933384829668,1.0,1.0,3.8000000000000003,0.2,0.1600000000000001,0.40000000000000013,0.0,0.0,0.6000000000000001,0.2,0.1600000000000001,0.40000000000000013,0.0,0.0,0.6000000000000001,0.5941069734290784,0.019459515442850087,0.1394973671538287,0.4521228803656288,0.6144842721287491,0.7177038212110503,0.5941069734290784,0.019459515442850087,0.1394973671538287,0.4521228803656288,0.6144842721287491,0.7177038212110503,2.75,0.4374999999999999,0.6614378277661476,2.4000000000000004,3.0,3.0,2.75,0.4374999999999999,0.6614378277661476,2.4000000000000004,3.0,3.0,2.375,1.7343750000000002,1.3169567191065925,1.0,2.5,3.5999999999999996,2.375,1.7343750000000002,1.3169567191065925,1.0,2.5,3.5999999999999996,0.5,0.4999999999999999,0.7071067811865475,0.0,0.0,1.2999999999999998,0.5,0.4999999999999999,0.7071067811865475,0.0,0.0,1.2999999999999998,0.5418823508306244,0.01808724527024158,0.13448882953703473,0.3694409253012685,0.5651128523212633,0.6660940466698997,0.5418823508306244,0.01808724527024158,0.13448882953703473,0.3694409253012685,0.5651128523212633,0.6660940466698997
