season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2023-24,2023-10-21,Wolves,Bournemouth,0,2,1,3,0.3181818181818181,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.8,0.9600000000000002,0.9797958971132713,1.0,1.0,3.0,1.8,0.9600000000000002,0.9797958971132713,1.0,1.0,3.0,0.23919454927463807,0.011804338755220418,0.10864777381621962,0.13448676238258284,0.2183817644470468,0.3664003817645455,0.23919454927463807,0.011804338755220418,0.10864777381621962,0.13448676238258284,0.2183817644470468,0.3664003817645455,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.125,0.359375,0.5994789404140899,0.7000000000000001,1.0,2.0,1.125,0.359375,0.5994789404140899,0.7000000000000001,1.0,2.0,1.75,1.6875,1.299038105676658,0.7000000000000001,1.0,3.3,1.75,1.6875,1.299038105676658,0.7000000000000001,1.0,3.3,0.22963856514517017,0.009918343342207417,0.09959087981440579,0.1151742227961058,0.2278206493514343,0.33736005121685825,0.22963856514517017,0.009918343342207417,0.09959087981440579,0.1151742227961058,0.2278206493514343,0.33736005121685825
2023-24,2023-10-28,Wolves,Newcastle,1,2,2,1,0.2247191011235955,1.6,1.4400000000000002,1.2000000000000002,0.4,1.0,3.0,1.6,1.4400000000000002,1.2000000000000002,0.4,1.0,3.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,0.6400000000000002,0.8000000000000002,1.0,1.0,2.2,1.4,0.6400000000000002,0.8000000000000002,1.0,1.0,2.2,0.2591545600215924,0.012567100053629002,0.11210307780622708,0.13448676238258284,0.27055702917771884,0.3854502973661852,0.2591545600215924,0.012567100053629002,0.11210307780622708,0.13448676238258284,0.27055702917771884,0.3854502973661852,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,0.23437499999999997,0.48412291827592707,1.0,1.0,2.0,1.375,0.23437499999999997,0.48412291827592707,1.0,1.0,2.0,1.75,1.6875,1.299038105676658,0.7000000000000001,1.0,3.3,1.75,1.6875,1.299038105676658,0.7000000000000001,1.0,3.3,0.25611805988173403,0.00829703177415832,0.09108804407911239,0.14613347912382676,0.2539082817167704,0.3518160577740016,0.25611805988173403,0.00829703177415832,0.09108804407911239,0.14613347912382676,0.2539082817167704,0.3518160577740016
2023-24,2023-11-04,Wolves,Sheffield United,0,1,2,0,0.4767025089605735,1.8,0.9600000000000003,0.9797958971132714,1.0,1.0,3.0,1.8,0.9600000000000003,0.9797958971132714,1.0,1.0,3.0,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,1.2,0.16,0.4,1.0,1.0,1.6,1.2,0.16,0.4,1.0,1.0,1.6,0.2725423410732973,0.010569675196415926,0.10280892566511882,0.16126232448599273,0.27055702917771884,0.3854502973661852,0.2725423410732973,0.010569675196415926,0.10280892566511882,0.16126232448599273,0.27055702917771884,0.3854502973661852,1.5,1.5000000000000002,1.2247448713915892,0.0,1.0,3.0,1.5,1.5000000000000002,1.2247448713915892,0.0,1.0,3.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,1.0000000000000002,1.0,0.7000000000000001,1.0,3.0,1.5,1.0000000000000002,1.0,0.7000000000000001,1.0,3.0,0.2545505057402057,0.008373355875960711,0.09150604283849625,0.14613347912382676,0.24763806515065717,0.3518160577740016,0.2545505057402057,0.008373355875960711,0.09150604283849625,0.14613347912382676,0.24763806515065717,0.3518160577740016
2023-24,2023-11-11,Wolves,Tottenham,1,2,1,3,0.3090466379471811,1.6,1.4400000000000002,1.2000000000000002,0.4,1.0,3.0,1.6,1.4400000000000002,1.2000000000000002,0.4,1.0,3.0,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,0.28182365283425936,0.013842567043055221,0.11765443911325751,0.16126232448599273,0.27055702917771884,0.41329423264907134,0.28182365283425936,0.013842567043055221,0.11765443911325751,0.16126232448599273,0.27055702917771884,0.41329423264907134,1.125,1.3593750000000002,1.165922381636102,0.0,1.0,3.0,1.125,1.3593750000000002,1.165922381636102,0.0,1.0,3.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.75,0.6875000000000002,0.8291561975888501,1.0,1.5,3.0,1.75,0.6875000000000002,0.8291561975888501,1.0,1.5,3.0,0.27694702182989717,0.013809782308322742,0.11751503013794765,0.14613347912382676,0.24763806515065717,0.44421791779720626,0.27694702182989717,0.013809782308322742,0.11751503013794765,0.14613347912382676,0.24763806515065717,0.44421791779720626
2023-24,2023-11-27,Wolves,Fulham,0,2,3,0,0.31549771029163654,1.6,1.4400000000000002,1.2000000000000002,0.4,1.0,3.0,1.6,1.4400000000000002,1.2000000000000002,0.4,1.0,3.0,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,0.3198414190781774,0.007240377910961493,0.08509041021737698,0.24305427234524485,0.3090466379471811,0.41329423264907134,0.3198414190781774,0.007240377910961493,0.08509041021737698,0.24305427234524485,0.3090466379471811,0.41329423264907134,1.5,1.5000000000000002,1.2247448713915892,0.0,1.0,3.0,1.5,1.5000000000000002,1.2247448713915892,0.0,1.0,3.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.5000000000000002,0.7071067811865477,1.0,1.0,2.3,1.5,0.5000000000000002,0.7071067811865477,1.0,1.0,2.3,0.28828013101741395,0.013381404942286249,0.11567802272811482,0.14613347912382676,0.28980183356245,0.44421791779720626,0.28828013101741395,0.013381404942286249,0.11567802272811482,0.14613347912382676,0.28980183356245,0.44421791779720626
2023-24,2023-12-02,Wolves,Arsenal,0,1,2,0,0.07823613086770981,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,1.8,0.16,0.4,1.4,2.0,2.0,1.8,0.16,0.4,1.4,2.0,2.0,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,1.8,0.5599999999999999,0.7483314773547882,1.0,2.0,2.6,0.3288295553009609,0.0066775746618345485,0.08171642834727022,0.25845011585302974,0.31549771029163654,0.41329423264907134,0.3288295553009609,0.0066775746618345485,0.08171642834727022,0.25845011585302974,0.31549771029163654,0.41329423264907134,1.5,1.5000000000000002,1.2247448713915892,0.0,1.0,3.0,1.5,1.5000000000000002,1.2247448713915892,0.0,1.0,3.0,1.625,0.23437499999999997,0.48412291827592707,1.0,2.0,2.0,1.625,0.23437499999999997,0.48412291827592707,1.0,2.0,2.0,1.5,0.5000000000000002,0.7071067811865477,1.0,1.0,2.3,1.5,0.5000000000000002,0.7071067811865477,1.0,1.0,2.3,0.3079948203207347,0.010956556411307628,0.10467357073926363,0.19299071280479413,0.31227217411940883,0.44421791779720626,0.3079948203207347,0.010956556411307628,0.10467357073926363,0.19299071280479413,0.31227217411940883,0.44421791779720626
2023-24,2023-12-05,Wolves,Burnley,1,1,0,3,0.5116751269035532,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,1.6,0.24000000000000005,0.48989794855663565,1.0,2.0,2.0,2.0,0.39999999999999997,0.6324555320336759,1.4,2.0,2.6,2.0,0.39999999999999997,0.6324555320336759,1.4,2.0,2.6,0.2808404178381393,0.016911355360093992,0.13004366712798432,0.1368293189700641,0.3090466379471811,0.4122205894929987,0.2808404178381393,0.016911355360093992,0.13004366712798432,0.1368293189700641,0.3090466379471811,0.4122205894929987,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.625,0.23437499999999997,0.48412291827592707,1.0,2.0,2.0,1.625,0.23437499999999997,0.48412291827592707,1.0,2.0,2.0,1.625,0.4843750000000002,0.6959705453537529,1.0,1.5,2.3,1.625,0.4843750000000002,0.6959705453537529,1.0,1.5,2.3,0.26398734290972803,0.01374883447075825,0.11725542405687786,0.10674130396962657,0.28980183356245,0.3657380254154447,0.26398734290972803,0.01374883447075825,0.11725542405687786,0.10674130396962657,0.28980183356245,0.3657380254154447
2023-24,2023-12-09,Wolves,Nott'm Forest,1,1,1,1,0.5151610291323099,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.6,1.04,1.019803902718557,0.4,2.0,2.6,0.33823162299413084,0.023644617074744908,0.15376806259670733,0.17056033369949836,0.31549771029163654,0.4976860797263613,0.33823162299413084,0.023644617074744908,0.15376806259670733,0.17056033369949836,0.31549771029163654,0.4976860797263613,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,0.31307700793172333,0.016378498255607284,0.12797850700647856,0.1807742100468298,0.31227217411940883,0.4871942943434674,0.31307700793172333,0.016378498255607284,0.12797850700647856,0.1807742100468298,0.31227217411940883,0.4871942943434674
2023-24,2023-12-17,Wolves,West Ham,0,0,3,0,0.28754298815437523,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,0.24000000000000005,0.48989794855663565,1.0,1.0,2.0,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,0.34592332702847817,0.02601142046300834,0.1612805644304618,0.17056033369949836,0.31549771029163654,0.5137666682408072,0.34592332702847817,0.02601142046300834,0.1612805644304618,0.17056033369949836,0.31549771029163654,0.5137666682408072,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.375,1.734375,1.3169567191065923,0.0,1.0,3.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.24999999999999994,0.49999999999999994,1.0,1.5,2.0,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,0.3436525079260472,0.020322387434624143,0.1425566113325655,0.1807742100468298,0.31683976423672733,0.5127208975721802,0.3436525079260472,0.020322387434624143,0.1425566113325655,0.1807742100468298,0.31683976423672733,0.5127208975721802
2023-24,2023-12-24,Wolves,Chelsea,1,2,1,3,0.2523117569352708,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,1.8,1.3599999999999999,1.16619037896906,0.4,2.0,3.0,0.34162259706991693,0.02640259893872316,0.16248876557695663,0.161958873782376,0.31549771029163654,0.5137666682408072,0.34162259706991693,0.02640259893872316,0.16248876557695663,0.161958873782376,0.31549771029163654,0.5137666682408072,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.0,1.5,1.224744871391589,0.0,0.5,3.0,1.25,0.4375,0.6614378277661477,0.7000000000000001,1.0,2.0,1.25,0.4375,0.6614378277661477,0.7000000000000001,1.0,2.0,1.75,0.9375000000000002,0.9682458365518544,0.7000000000000001,2.0,3.0,1.75,0.9375000000000002,0.9682458365518544,0.7000000000000001,2.0,3.0,0.33982265417261687,0.02062015992647159,0.14359721420163968,0.1807742100468298,0.31227217411940883,0.5127208975721802,0.33982265417261687,0.02062015992647159,0.14359721420163968,0.1807742100468298,0.31227217411940883,0.5127208975721802
2023-24,2023-12-27,Wolves,Brentford,0,4,1,3,0.22968197879858654,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,1.0,0.4,0.6324555320336759,0.4,1.0,1.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,0.3289854063986438,0.027701683641936713,0.1664382277060673,0.14786638129473423,0.28754298815437523,0.5137666682408072,0.3289854063986438,0.027701683641936713,0.1664382277060673,0.14786638129473423,0.28754298815437523,0.5137666682408072,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,1.25,1.9375,1.3919410907075054,0.0,0.5,3.0,1.25,0.4375,0.6614378277661477,0.7000000000000001,1.0,2.0,1.25,0.4375,0.6614378277661477,0.7000000000000001,1.0,2.0,1.625,0.9843750000000002,0.9921567416492216,0.7000000000000001,1.5,3.0,1.625,0.9843750000000002,0.9921567416492216,0.7000000000000001,1.5,3.0,0.34327173614907625,0.01990942991133831,0.14110077927261178,0.20008906911500252,0.31227217411940883,0.5127208975721802,0.34327173614907625,0.01990942991133831,0.14110077927261178,0.20008906911500252,0.31227217411940883,0.5127208975721802
2023-24,2023-12-30,Wolves,Everton,1,3,0,3,0.3608748481166464,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.6,1.8399999999999999,1.3564659966250536,0.4,1.0,3.2,1.6,1.8399999999999999,1.3564659966250536,0.4,1.0,3.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,0.35927457598481916,0.01618144415848294,0.12720630549812748,0.23873389005326023,0.28754298815437523,0.5137666682408072,0.35927457598481916,0.01618144415848294,0.12720630549812748,0.23873389005326023,0.28754298815437523,0.5137666682408072,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.234375,1.1110243021644486,0.7000000000000001,1.5,2.5999999999999996,1.625,1.234375,1.1110243021644486,0.7000000000000001,1.5,2.5999999999999996,1.5,1.0000000000000002,1.0,0.7000000000000001,1.0,3.0,1.5,1.0000000000000002,1.0,0.7000000000000001,1.0,3.0,0.31239416987882784,0.018343363542798453,0.135437674015757,0.18424822441932354,0.2982948130507782,0.5127208975721802,0.31239416987882784,0.018343363542798453,0.135437674015757,0.18424822441932354,0.2982948130507782,0.5127208975721802
2023-24,2024-01-22,Wolves,Brighton,0,0,0,1,0.19286263817840707,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,0.3291145202274378,0.010627141785307034,0.10308802930169456,0.23873389005326023,0.28754298815437523,0.4534465567260445,0.3291145202274378,0.010627141785307034,0.10308802930169456,0.23873389005326023,0.28754298815437523,0.4534465567260445,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.75,1.4375,1.1989578808281798,0.7000000000000001,1.5,3.3,1.75,1.4375,1.1989578808281798,0.7000000000000001,1.5,3.3,1.375,1.2343750000000002,1.1110243021644488,0.0,1.0,3.0,1.375,1.2343750000000002,1.1110243021644488,0.0,1.0,3.0,0.31887269615001107,0.018593788514197726,0.13635904265650198,0.18424822441932354,0.30152034922300586,0.5127208975721802,0.31887269615001107,0.018593788514197726,0.13635904265650198,0.18424822441932354,0.30152034922300586,0.5127208975721802
2023-24,2024-02-01,Wolves,Man United,1,3,4,0,0.36206590546056916,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.8,2.56,1.6,0.0,2.0,3.6,1.8,2.56,1.6,0.0,2.0,3.6,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,1.0,1.2,1.0954451150103321,0.0,1.0,2.2,0.2646548420366572,0.003262346050090511,0.05711695063718397,0.20759037442647885,0.2523117569352708,0.3315421041317379,0.2646548420366572,0.003262346050090511,0.05711695063718397,0.20759037442647885,0.2523117569352708,0.3315421041317379,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.5,1.75,1.3228756555322954,0.0,1.0,3.3,1.5,1.75,1.3228756555322954,0.0,1.0,3.3,1.0,1.0000000000000002,1.0,0.0,1.0,2.3,1.0,1.0000000000000002,1.0,0.0,1.0,2.3,0.30354331213585733,0.020342191522502186,0.14262605485149685,0.1584746859851979,0.269927372544823,0.5127208975721802,0.30354331213585733,0.020342191522502186,0.14262605485149685,0.1584746859851979,0.269927372544823,0.5127208975721802
2023-24,2024-02-04,Wolves,Chelsea,0,4,2,3,0.17330837122225196,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.4,1.8399999999999999,1.3564659966250536,0.8,3.0,3.6,2.4,1.8399999999999999,1.3564659966250536,0.8,3.0,3.6,1.2,2.1599999999999997,1.4696938456699067,0.0,1.0,2.8000000000000003,1.2,2.1599999999999997,1.4696938456699067,0.0,1.0,2.8000000000000003,0.27955942549789603,0.0048332090508717545,0.06952128487644453,0.20759037442647885,0.2523117569352708,0.36158948252300005,0.27955942549789603,0.0048332090508717545,0.06952128487644453,0.20759037442647885,0.2523117569352708,0.36158948252300005,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.9375,1.3919410907075054,0.0,1.5,3.3,1.75,1.9375,1.3919410907075054,0.0,1.5,3.3,1.25,1.9375000000000002,1.3919410907075056,0.0,1.0,3.3,1.25,1.9375000000000002,1.3919410907075056,0.0,1.0,3.3,0.3390220339599648,0.013166147820036243,0.11474383565157757,0.2186361766125327,0.3242089181355108,0.5127208975721802,0.3390220339599648,0.013166147820036243,0.11474383565157757,0.2186361766125327,0.3242089181355108,0.5127208975721802
2023-24,2024-02-10,Wolves,Brentford,1,0,2,0,0.45434298440979953,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.8,2.16,1.469693845669907,1.2000000000000002,3.0,4.0,2.8,2.16,1.469693845669907,1.2000000000000002,3.0,4.0,1.4,2.2399999999999993,1.4966629547095762,0.0,1.0,3.2,1.4,2.2399999999999993,1.4966629547095762,0.0,1.0,3.2,0.2637587483552922,0.006692917871224391,0.08181025529372458,0.181130078004714,0.22968197879858654,0.36158948252300005,0.2637587483552922,0.006692917871224391,0.08181025529372458,0.181130078004714,0.22968197879858654,0.36158948252300005,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,2.125,2.359375,1.5360257159305635,0.0,2.5,4.0,2.125,2.359375,1.5360257159305635,0.0,2.5,4.0,1.5,1.7500000000000002,1.3228756555322954,0.0,1.0,3.3,1.5,1.7500000000000002,1.3228756555322954,0.0,1.0,3.3,0.2967261894998021,0.011083700300808116,0.10527915416077448,0.18699635809156054,0.269927372544823,0.40799444256209133,0.2967261894998021,0.011083700300808116,0.10527915416077448,0.18699635809156054,0.269927372544823,0.40799444256209133
2023-24,2024-02-17,Wolves,Tottenham,0,2,1,3,0.18061509785647717,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,2.0,2.8,1.6733200530681511,0.0,3.0,3.6,2.0,2.8,1.6733200530681511,0.0,3.0,3.6,1.6,2.2399999999999993,1.4966629547095762,0.0,2.0,3.2,1.6,2.2399999999999993,1.4966629547095762,0.0,2.0,3.2,0.30869094947753484,0.011706240135346596,0.10819537945470036,0.181130078004714,0.3608748481166464,0.4174321528301074,0.30869094947753484,0.011706240135346596,0.10819537945470036,0.181130078004714,0.3608748481166464,0.4174321528301074,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,1.625,1.984375,1.4086784586980805,0.0,2.0,3.0,2.0,2.75,1.6583123951777,0.0,2.5,4.0,2.0,2.75,1.6583123951777,0.0,2.5,4.0,1.625,1.7343750000000002,1.3169567191065925,0.0,1.5,3.3,1.625,1.7343750000000002,1.3169567191065925,0.0,1.5,3.3,0.2891239339094883,0.008167065369800263,0.09037181734257789,0.18699635809156054,0.269927372544823,0.38974902914533827,0.2891239339094883,0.008167065369800263,0.09037181734257789,0.18699635809156054,0.269927372544823,0.38974902914533827
2023-24,2024-02-25,Wolves,Sheffield United,1,1,0,3,0.6627466613514053,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.4,1.8399999999999999,1.3564659966250536,0.0,1.0,3.0,1.8,2.56,1.6,0.0,2.0,3.6,1.8,2.56,1.6,0.0,2.0,3.6,1.8,1.7599999999999993,1.3266499161421597,0.4,2.0,3.2,1.8,1.7599999999999993,1.3266499161421597,0.4,2.0,3.2,0.272638999425501,0.01314254993104868,0.11464096096530542,0.17623106187594204,0.19286263817840707,0.4174321528301074,0.272638999425501,0.01314254993104868,0.11464096096530542,0.17623106187594204,0.19286263817840707,0.4174321528301074,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.25,2.1875000000000004,1.4790199457749043,0.0,2.5,4.0,2.25,2.1875000000000004,1.4790199457749043,0.0,2.5,4.0,1.375,1.4843750000000002,1.2183492931011206,0.0,1.0,2.5999999999999996,1.375,1.4843750000000002,1.2183492931011206,0.0,1.0,2.5999999999999996,0.27575794762225103,0.009459874294381982,0.09726188510604748,0.17842307986620962,0.24099686786692867,0.38974902914533827,0.27575794762225103,0.009459874294381982,0.09726188510604748,0.17842307986620962,0.24099686786692867,0.38974902914533827
2023-24,2024-03-02,Wolves,Newcastle,0,0,3,0,0.2642135841748513,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,1.8,1.7599999999999993,1.3266499161421597,0.4,2.0,3.2,1.8,1.7599999999999993,1.3266499161421597,0.4,2.0,3.2,0.36661580406010064,0.03347485413761271,0.1829613460204442,0.17623106187594204,0.36206590546056916,0.579385190574763,0.36661580406010064,0.03347485413761271,0.1829613460204442,0.17623106187594204,0.36206590546056916,0.579385190574763,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.0,1.75,1.3228756555322954,0.0,3.0,3.0,2.125,2.359375,1.5360257159305635,0.0,2.5,4.0,2.125,2.359375,1.5360257159305635,0.0,2.5,4.0,1.25,1.6875000000000002,1.299038105676658,0.0,1.0,2.5999999999999996,1.25,1.6875000000000002,1.299038105676658,0.0,1.0,2.5999999999999996,0.3270623106742679,0.025479054213210693,0.15962159695107267,0.17842307986620962,0.29527841345761646,0.5168640874922812,0.3270623106742679,0.025479054213210693,0.15962159695107267,0.17842307986620962,0.29527841345761646,0.5168640874922812
